file,workspace,category,purpose,importedByCount,isEntryOrRoute,importedBy
"apps/desktop/src/components/Loader.jsx","red-accounting-desktop","frontend","React component","19","false","apps/desktop/src/screens/Billing/BillDetailPage.jsx | apps/desktop/src/screens/inventory/InventoryPage.jsx | apps/desktop/src/screens/inventory/ProductDetailPage.jsx | apps/desktop/src/screens/membership/LoyaltyDetailPage.jsx | apps/desktop/src/screens/notification/ReminderPage.jsx | apps/desktop/src/screens/Reports/BillWiseReportPage.jsx | apps/desktop/src/screens/Reports/CustomerReportBuilder.jsx | apps/desktop/src/screens/Reports/Gstr3bReportPage.jsx | apps/desktop/src/screens/Reports/GstReportPage.jsx | apps/desktop/src/screens/Reports/ItemWiseReport.jsx | apps/desktop/src/screens/Reports/ItemWiseReportpage.jsx | apps/desktop/src/screens/Reports/PartyWiseReportPage.jsx | apps/desktop/src/screens/Reports/ProductGstReportPage.jsx | apps/desktop/src/screens/Reports/ProfitLossReport.jsx | apps/desktop/src/screens/Reports/SchemeReportPage.jsx | apps/desktop/src/screens/Reports/SitewiseReportPage.jsx | apps/desktop/src/screens/salary/AddSalaryPage.jsx | apps/desktop/src/screens/Settings/SecurityLogPage.jsx | apps/desktop/src/screens/Settings/StaffPerformancePage.jsx"
"apps/desktop/src/components/ReportCard.jsx","red-accounting-desktop","frontend","Unclassified","1","false","apps/desktop/src/screens/inventory/InventoryPage.jsx"
"apps/desktop/src/components/SecurityTracker.jsx","red-accounting-desktop","frontend","Check for token synchronously to avoid race conditions on app start.","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/components/UdharReminder.jsx","red-accounting-desktop","frontend","React component","1","false","apps/desktop/src/screens/Billing/BillingPage.jsx"
"apps/desktop/src/components/WhatsappSender.jsx","red-accounting-desktop","frontend","Generate a Live Tracking Link for the bill","1","false","apps/desktop/src/screens/Billing/BillingPage.jsx"
"apps/desktop/src/contexts/CompanyContext.jsx","red-accounting-desktop","frontend","FIX: Only fetch companies if a token exists. This prevents 401 errors on public pages like login/register.","9","false","apps/desktop/src/app.jsx | apps/desktop/src/components/DashboardLayout.jsx | apps/desktop/src/screens/Billing/BillDetailPage.jsx | apps/desktop/src/screens/Billing/BillingPage.jsx | apps/desktop/src/screens/company/AddCompanyPage.jsx | apps/desktop/src/screens/company/CompanyPage.jsx | apps/desktop/src/screens/inventory/AddProductPage.jsx | apps/desktop/src/screens/inventory/InventoryPage.jsx | apps/desktop/src/screens/Settings/AppSettingPage.jsx"
"apps/desktop/src/contexts/ThemeContext.jsx","red-accounting-desktop","frontend","React context/provider","1","false","apps/desktop/src/index.jsx"
"apps/desktop/src/index.jsx","red-accounting-desktop","frontend","Unclassified","0","true",""
"apps/desktop/src/main/database/db.js","red-accounting-desktop","frontend","डेटाबेस फाइल का नाम","4","false","apps/desktop/main.cjs | apps/desktop/src/main/database/schema.js | apps/desktop/src/main/ipc/handlers.js | apps/desktop/src/main/services/SyncService.js"
"apps/desktop/src/main/database/schema.js","red-accounting-desktop","frontend","1. Customers Table","1","false","apps/desktop/main.cjs"
"apps/desktop/src/main/ipc/handlers.js","red-accounting-desktop","frontend","Prevent double registration","1","false","apps/desktop/main.cjs"
"apps/desktop/src/main/services/SyncService.js","red-accounting-desktop","frontend","API क्लाइंट बनाएँ","1","false","apps/desktop/main.cjs"
"apps/desktop/src/pages/setting/appsetting.jsx","red-accounting-desktop","frontend","Unclassified","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/pages/setting/cloudSync.jsx","red-accounting-desktop","frontend","Unclassified","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/pages/setting/profile.jsx","red-accounting-desktop","frontend","Unclassified","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/pages/setting/securityLog.jsx","red-accounting-desktop","frontend","Unclassified","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/pages/setting/settings.jsx","red-accounting-desktop","frontend","Unclassified","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/pages/setting/VerifyOtp.jsx","red-accounting-desktop","frontend","Register पेज से जो userId पास होगी, या Email के link से जो मिलेगी","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Auth/ForgotPasswordScreen.jsx","red-accounting-desktop","frontend","Mobile screen","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Auth/KeyreCoveryPage.jsx","red-accounting-desktop","frontend","Page component","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Auth/LoginScreen.jsx","red-accounting-desktop","frontend","Safely extract token and user","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Auth/RegisterScreen.jsx","red-accounting-desktop","frontend","Hum wapas register API call kar rahe hain kyunki backend already handle karta hai ""Resend OTP if user exists but unverified""","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Billing/B2bDocumentListPage.jsx","red-accounting-desktop","frontend","Offline first fetch","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Billing/BillDetailPage.jsx","red-accounting-desktop","frontend","Offline First","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Billing/BillingPage.jsx","red-accounting-desktop","frontend","Advanced Barcode/Smart Unfound States","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Billing/BillListPage.jsx","red-accounting-desktop","frontend","Page component","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Billing/CreateB2bDocumentPage.jsx","red-accounting-desktop","frontend","Party Offline/Online","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Billing/FastPOSPage.jsx","red-accounting-desktop","frontend","Global Keyboard Shortcuts","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Billing/ImportBillPage.jsx","red-accounting-desktop","frontend","Page component","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Billing/ParseBillFromImage.jsx","red-accounting-desktop","frontend","React component","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Billing/SalesReturnPage.jsx","red-accounting-desktop","frontend","Try offline first","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Billing/SchemeApplyModel.jsx","red-accounting-desktop","frontend","Auto-focus input when switching to Custom tab for physical scanner readiness","1","false","apps/desktop/src/screens/Billing/BillingPage.jsx"
"apps/desktop/src/screens/company/AddCompanyPage.jsx","red-accounting-desktop","frontend","1. Save Locally","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/company/BranchPage.jsx","red-accounting-desktop","frontend","Offline First","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/company/CompanyListPage.jsx","red-accounting-desktop","frontend","Handle different response structures safely","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/company/CompanyPage.jsx","red-accounting-desktop","frontend","Flush stale cache and hard reload to prevent ghost data","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/coupons/CouponListPage.jsx","red-accounting-desktop","frontend","Page component","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/coupons/CouponsPage.jsx","red-accounting-desktop","frontend","Page component","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/coupons/GenerateCouponPage.jsx","red-accounting-desktop","frontend","Page component","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Dashboard/ApprovalsPage.jsx","red-accounting-desktop","frontend","Strictly enforce arrays to prevent .map crashes","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Dashboard/DashboardScreen.jsx","red-accounting-desktop","frontend","Parallel API calls for faster loading","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/expenses/AddExpensePage.jsx","red-accounting-desktop","frontend","Page component","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/expenses/ExpensesListPage.jsx","red-accounting-desktop","frontend","Fix Sorting","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/expenses/ExpensesPage.jsx","red-accounting-desktop","frontend","STRICT OFFLINE FIRST: Only read from SQLite","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/inventory/AddProductPage.jsx","red-accounting-desktop","frontend","Business Specific Fields","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/inventory/BulkProductPage.jsx","red-accounting-desktop","frontend","Undo Upload States","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/inventory/BulkUploadPage.jsx","red-accounting-desktop","frontend","Undo Upload States","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/inventory/CategoryAnalyticsPage.jsx","red-accounting-desktop","frontend","Group by category","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/inventory/CategoryManagementPage.jsx","red-accounting-desktop","frontend","Modal States","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/inventory/InventoryPage.jsx","red-accounting-desktop","frontend","Business Specific Fields","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/inventory/ItemMasterPage.jsx","red-accounting-desktop","frontend","Handle different API response structures dynamically","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/inventory/ParseBillFromImage.jsx","red-accounting-desktop","frontend","Smart Word Matching Algorithm (Fuzzy Logic)","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/inventory/ProductDetailPage.jsx","red-accounting-desktop","frontend","Page component","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/inventory/ProductListPage.jsx","red-accounting-desktop","frontend","1. Offline First: Local Desktop DB se products lo","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/inventory/PurchaseEntryPage.jsx","red-accounting-desktop","frontend","Fetch Parties","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/inventory/SalesReturnPage.jsx","red-accounting-desktop","frontend","Save locally","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/inventory/SerialBatchPage.jsx","red-accounting-desktop","frontend","Page component","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/inventory/StockAdjustmentPage.jsx","red-accounting-desktop","frontend","1. Save Locally (Updates adjustment table AND products table immediately)","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/inventory/StockTransferPage.jsx","red-accounting-desktop","frontend","Reset form after success","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/inventory/SupplierLedgerPage.jsx","red-accounting-desktop","frontend","Local format date helper in case shared one is inaccessible offline","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/laterpad/LaterpadlistPage.jsx","red-accounting-desktop","frontend","Page component","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/laterpad/LaterpadPage.jsx","red-accounting-desktop","frontend","Function to save note","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/membership/LoyaltyDetailPage.jsx","red-accounting-desktop","frontend","Page component","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/membership/MemberShipListPage.jsx","red-accounting-desktop","frontend","Fetch members from API","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/membership/MembershipPage.jsx","red-accounting-desktop","frontend","Page component","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/notification/NotificationPage.jsx","red-accounting-desktop","frontend","Offline support","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/notification/ReminderPage.jsx","red-accounting-desktop","frontend","Offline support","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/parties/PartiesPage.jsx","red-accounting-desktop","frontend","ULTIMATE ARRAY CHECK (Prevents White Screen)","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Reports/AgingReportPage.jsx","red-accounting-desktop","frontend","Page component","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Reports/BankReconciliationPage.jsx","red-accounting-desktop","frontend","Handle File Selection","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Reports/BillWiseReportPage.jsx","red-accounting-desktop","frontend","Page component","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Reports/CustomerReportBuilder.jsx","red-accounting-desktop","frontend","React component","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Reports/DayBookPage.jsx","red-accounting-desktop","frontend","Helper function to check if date matches selectedDate","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Reports/EWayBillPage.jsx","red-accounting-desktop","frontend","Page component","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Reports/FixedAssetsPage.jsx","red-accounting-desktop","frontend","Page component","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Reports/GraphicalAnalytics.jsx","red-accounting-desktop","frontend","OFFLINE-FIRST: Fetch from local SQLite DB for Desktop","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Reports/Gstr3bReportPage.jsx","red-accounting-desktop","frontend","Page component","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Reports/GstReportPage.jsx","red-accounting-desktop","frontend","Month selection for proper reporting","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Reports/ItemWiseReport.jsx","red-accounting-desktop","frontend","React component","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Reports/ItemWiseReportpage.jsx","red-accounting-desktop","frontend","Page component","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Reports/PartyWiseReportPage.jsx","red-accounting-desktop","frontend","Page component","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Reports/ProductGstReportPage.jsx","red-accounting-desktop","frontend","Page component","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Reports/ProfitLossReport.jsx","red-accounting-desktop","frontend","The API returns an object with a 'data' property containing the report","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Reports/ReportsPage.jsx","red-accounting-desktop","frontend","Real data states","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Reports/SchemeReportPage.jsx","red-accounting-desktop","frontend","Page component","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Reports/SitewiseReportPage.jsx","red-accounting-desktop","frontend","Dummy list of sites for filter dropdown","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Reports/SupplierLedgerPage.jsx","red-accounting-desktop","frontend","Fetch unique suppliers from inventory","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Reports/TdsTcsPage.jsx","red-accounting-desktop","frontend","Page component","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/returns/CreateReturnPage.jsx","red-accounting-desktop","frontend","Page component","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/salary/AddSalaryPage.jsx","red-accounting-desktop","frontend","Page component","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/salary/MarkAttendancePage.jsx","red-accounting-desktop","frontend","Attendance Form","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/salary/SalaryListPage.jsx","red-accounting-desktop","frontend","Page component","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/salary/SalaryPage.jsx","red-accounting-desktop","frontend","Page component","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/salary/StaffStatementPage.jsx","red-accounting-desktop","frontend","Page component","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Settings/AppSettingPage.jsx","red-accounting-desktop","frontend","WhatsApp States","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Settings/BackupRestore.jsx","red-accounting-desktop","frontend","React component","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Settings/ProfilePage.jsx","red-accounting-desktop","frontend","Logic to save user profile","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Settings/SecurityLogPage.jsx","red-accounting-desktop","frontend","Page component","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Settings/SettingsPage.jsx","red-accounting-desktop","frontend","Form states","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Settings/StaffManagementPage.jsx","red-accounting-desktop","frontend","Staff Form","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Settings/StaffPerformancePage.jsx","red-accounting-desktop","frontend","Try fetching from API first, fallback to local DB for offline","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Settings/UnitSettingsPage.jsx","red-accounting-desktop","frontend","Default ko empty array [] assign karna zaroori hai taaki .map() crash na kare","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Settings/WebPreferences.jsx","red-accounting-desktop","frontend","Logic to save web preferences","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/Settings/WhatsappSettingsPage.jsx","red-accounting-desktop","frontend","Fetch existing settings","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/warehouse/AddWarehousePage.jsx","red-accounting-desktop","frontend","Page component","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/screens/warehouse/WareHouseListPage.jsx","red-accounting-desktop","frontend","Page component","1","false","apps/desktop/src/app.jsx"
"apps/desktop/src/services/api.jsx","red-accounting-desktop","frontend","Attach services to api instance for convenience","74","false","apps/desktop/src/components/ImportHistoryManager.jsx | apps/desktop/src/components/SecurityTracker.jsx | apps/desktop/src/components/WhatsappSender.jsx | apps/desktop/src/contexts/CompanyContext.jsx | apps/desktop/src/pages/setting/cloudSync.jsx | apps/desktop/src/pages/setting/profile.jsx | apps/desktop/src/pages/setting/securityLog.jsx | apps/desktop/src/pages/setting/settings.jsx | apps/desktop/src/screens/Auth/ForgotPasswordScreen.jsx | apps/desktop/src/screens/Auth/KeyreCoveryPage.jsx | apps/desktop/src/screens/Auth/LoginScreen.jsx | apps/desktop/src/screens/Auth/RegisterScreen.jsx | apps/desktop/src/screens/Billing/B2bDocumentListPage.jsx | apps/desktop/src/screens/Billing/BillDetailPage.jsx | apps/desktop/src/screens/Billing/BillingPage.jsx | apps/desktop/src/screens/Billing/CreateB2bDocumentPage.jsx | apps/desktop/src/screens/Billing/ImportBillPage.jsx | apps/desktop/src/screens/Billing/SalesReturnPage.jsx | apps/desktop/src/screens/Billing/SchemeApplyModel.jsx | apps/desktop/src/screens/company/AddCompanyPage.jsx | apps/desktop/src/screens/company/BranchPage.jsx | apps/desktop/src/screens/company/CompanyListPage.jsx | apps/desktop/src/screens/company/CompanyPage.jsx | apps/desktop/src/screens/coupons/CouponListPage.jsx | apps/desktop/src/screens/coupons/CouponsPage.jsx | apps/desktop/src/screens/coupons/GenerateCouponPage.jsx | apps/desktop/src/screens/Dashboard/ApprovalsPage.jsx | apps/desktop/src/screens/Dashboard/DashboardScreen.jsx | apps/desktop/src/screens/inventory/AddProductPage.jsx | apps/desktop/src/screens/inventory/BulkProductPage.jsx | apps/desktop/src/screens/inventory/BulkUploadPage.jsx | apps/desktop/src/screens/inventory/CategoryManagementPage.jsx | apps/desktop/src/screens/inventory/InventoryPage.jsx | apps/desktop/src/screens/inventory/ItemMasterPage.jsx | apps/desktop/src/screens/inventory/ParseBillFromImage.jsx | apps/desktop/src/screens/inventory/ProductDetailPage.jsx | apps/desktop/src/screens/inventory/ProductListPage.jsx | apps/desktop/src/screens/inventory/PurchaseEntryPage.jsx | apps/desktop/src/screens/inventory/SalesReturnPage.jsx | apps/desktop/src/screens/inventory/StockTransferPage.jsx | apps/desktop/src/screens/inventory/SupplierLedgerPage.jsx | apps/desktop/src/screens/laterpad/LaterpadlistPage.jsx | apps/desktop/src/screens/laterpad/LaterpadPage.jsx | apps/desktop/src/screens/membership/MemberShipListPage.jsx | apps/desktop/src/screens/membership/MembershipPage.jsx | apps/desktop/src/screens/notification/NotificationPage.jsx | apps/desktop/src/screens/notification/ReminderPage.jsx | apps/desktop/src/screens/parties/PartiesPage.jsx | apps/desktop/src/screens/Reports/AgingReportPage.jsx | apps/desktop/src/screens/Reports/BankReconciliationPage.jsx | apps/desktop/src/screens/Reports/BillWiseReportPage.jsx | apps/desktop/src/screens/Reports/CustomerReportBuilder.jsx | apps/desktop/src/screens/Reports/DayBookPage.jsx | apps/desktop/src/screens/Reports/EWayBillPage.jsx | apps/desktop/src/screens/Reports/FixedAssetsPage.jsx | apps/desktop/src/screens/Reports/Gstr3bReportPage.jsx | apps/desktop/src/screens/Reports/GstReportPage.jsx | apps/desktop/src/screens/Reports/ItemWiseReport.jsx | apps/desktop/src/screens/Reports/ItemWiseReportpage.jsx | apps/desktop/src/screens/Reports/PartyWiseReportPage.jsx | apps/desktop/src/screens/Reports/ProductGstReportPage.jsx | apps/desktop/src/screens/Reports/ProfitLossReport.jsx | apps/desktop/src/screens/Reports/ReportsPage.jsx | apps/desktop/src/screens/Reports/SchemeReportPage.jsx | apps/desktop/src/screens/Reports/SitewiseReportPage.jsx | apps/desktop/src/screens/Reports/SupplierLedgerPage.jsx | apps/desktop/src/screens/Reports/TdsTcsPage.jsx | apps/desktop/src/screens/returns/CreateReturnPage.jsx | apps/desktop/src/screens/Settings/AppSettingPage.jsx | apps/desktop/src/screens/Settings/StaffManagementPage.jsx | apps/desktop/src/screens/Settings/StaffPerformancePage.jsx | apps/desktop/src/screens/Settings/UnitSettingsPage.jsx | apps/desktop/src/screens/Settings/WhatsappSettingsPage.jsx | apps/desktop/src/screens/warehouse/AddWarehousePage.jsx"
"apps/desktop/src/services/auditService.js","red-accounting-desktop","frontend","1. Save Locally","23","false","apps/desktop/src/screens/Billing/B2bDocumentListPage.jsx | apps/desktop/src/screens/Billing/BillingPage.jsx | apps/desktop/src/screens/Billing/CreateB2bDocumentPage.jsx | apps/desktop/src/screens/Billing/SalesReturnPage.jsx | apps/desktop/src/screens/company/AddCompanyPage.jsx | apps/desktop/src/screens/company/BranchPage.jsx | apps/desktop/src/screens/company/CompanyPage.jsx | apps/desktop/src/screens/expenses/AddExpensePage.jsx | apps/desktop/src/screens/expenses/ExpensesPage.jsx | apps/desktop/src/screens/inventory/BulkUploadPage.jsx | apps/desktop/src/screens/inventory/InventoryPage.jsx | apps/desktop/src/screens/inventory/ParseBillFromImage.jsx | apps/desktop/src/screens/inventory/PurchaseEntryPage.jsx | apps/desktop/src/screens/inventory/SalesReturnPage.jsx | apps/desktop/src/screens/inventory/StockAdjustmentPage.jsx | apps/desktop/src/screens/inventory/StockTransferPage.jsx | apps/desktop/src/screens/laterpad/LaterpadlistPage.jsx | apps/desktop/src/screens/laterpad/LaterpadPage.jsx | apps/desktop/src/screens/parties/PartiesPage.jsx | apps/desktop/src/screens/salary/SalaryPage.jsx | apps/desktop/src/screens/Settings/AppSettingPage.jsx | apps/desktop/src/screens/Settings/SettingsPage.jsx | apps/desktop/src/screens/Settings/StaffManagementPage.jsx"
"apps/desktop/src/services/dbService.js","red-accounting-desktop","frontend","Added Billing Methods for Offline-First Architecture","49","false","apps/desktop/src/components/DashboardLayout.jsx | apps/desktop/src/contexts/CompanyContext.jsx | apps/desktop/src/screens/Auth/LoginScreen.jsx | apps/desktop/src/screens/Billing/B2bDocumentListPage.jsx | apps/desktop/src/screens/Billing/BillDetailPage.jsx | apps/desktop/src/screens/Billing/BillingPage.jsx | apps/desktop/src/screens/Billing/CreateB2bDocumentPage.jsx | apps/desktop/src/screens/Billing/FastPOSPage.jsx | apps/desktop/src/screens/Billing/SalesReturnPage.jsx | apps/desktop/src/screens/Billing/SchemeApplyModel.jsx | apps/desktop/src/screens/company/AddCompanyPage.jsx | apps/desktop/src/screens/company/BranchPage.jsx | apps/desktop/src/screens/company/CompanyListPage.jsx | apps/desktop/src/screens/company/CompanyPage.jsx | apps/desktop/src/screens/Dashboard/ApprovalsPage.jsx | apps/desktop/src/screens/expenses/AddExpensePage.jsx | apps/desktop/src/screens/expenses/ExpensesListPage.jsx | apps/desktop/src/screens/expenses/ExpensesPage.jsx | apps/desktop/src/screens/inventory/AddProductPage.jsx | apps/desktop/src/screens/inventory/BulkProductPage.jsx | apps/desktop/src/screens/inventory/BulkUploadPage.jsx | apps/desktop/src/screens/inventory/CategoryAnalyticsPage.jsx | apps/desktop/src/screens/inventory/CategoryManagementPage.jsx | apps/desktop/src/screens/inventory/InventoryPage.jsx | apps/desktop/src/screens/inventory/ParseBillFromImage.jsx | apps/desktop/src/screens/inventory/ProductListPage.jsx | apps/desktop/src/screens/inventory/PurchaseEntryPage.jsx | apps/desktop/src/screens/inventory/SalesReturnPage.jsx | apps/desktop/src/screens/inventory/StockAdjustmentPage.jsx | apps/desktop/src/screens/inventory/StockTransferPage.jsx | apps/desktop/src/screens/inventory/SupplierLedgerPage.jsx | apps/desktop/src/screens/laterpad/LaterpadlistPage.jsx | apps/desktop/src/screens/laterpad/LaterpadPage.jsx | apps/desktop/src/screens/notification/NotificationPage.jsx | apps/desktop/src/screens/notification/ReminderPage.jsx | apps/desktop/src/screens/parties/PartiesPage.jsx | apps/desktop/src/screens/Reports/DayBookPage.jsx | apps/desktop/src/screens/Reports/GraphicalAnalytics.jsx | apps/desktop/src/screens/salary/AddSalaryPage.jsx | apps/desktop/src/screens/salary/MarkAttendancePage.jsx | apps/desktop/src/screens/salary/SalaryListPage.jsx | apps/desktop/src/screens/salary/SalaryPage.jsx | apps/desktop/src/screens/salary/StaffStatementPage.jsx | apps/desktop/src/screens/Settings/AppSettingPage.jsx | apps/desktop/src/screens/Settings/SecurityLogPage.jsx | apps/desktop/src/screens/Settings/SettingsPage.jsx | apps/desktop/src/screens/Settings/StaffManagementPage.jsx | apps/desktop/src/screens/Settings/StaffPerformancePage.jsx | apps/desktop/src/screens/Settings/UnitSettingsPage.jsx"
"apps/desktop/src/styles/theme.jsx","red-accounting-desktop","frontend","Unclassified","1","false","apps/desktop/src/styles/Webtheme.jsx"
"apps/desktop/src/styles/Webtheme.jsx","red-accounting-desktop","frontend","Unclassified","1","false","apps/desktop/src/index.jsx"
"apps/desktop/src/utils/barcodeGenerator.jsx","red-accounting-desktop","frontend","Unclassified","1","false","apps/desktop/src/screens/inventory/InventoryPage.jsx"
"apps/desktop/src/utils/gst.js","red-accounting-desktop","frontend","Unclassified","2","false","apps/desktop/src/screens/inventory/AddProductPage.jsx | apps/desktop/src/screens/inventory/InventoryPage.jsx"
"apps/desktop/src/utils/imageHandler.jsx","red-accounting-desktop","frontend","Unclassified","1","false","apps/desktop/src/utils/index.js"
"apps/desktop/src/utils/index.js","red-accounting-desktop","frontend","Unclassified","0","true",""
"apps/desktop/src/utils/PdfParser.jsx","red-accounting-desktop","frontend","Unclassified","1","false","apps/desktop/src/utils/index.js"
"apps/desktop/tailwind.config.js","red-accounting-desktop","frontend","Config file","0","true",""
"apps/desktop/vite.config.js","red-accounting-desktop","frontend","https://vitejs.dev/config/","0","false",""
"apps/mobile/app.js","mobile-inventory-app","frontend","Unclassified","0","true",""
"apps/mobile/babel.config.js","mobile-inventory-app","frontend","Config file","0","true",""
